Network,Message URL,Profile,Date,Message,Type,Content Type,Followers,Engagements,Location,Gender,Age,Likes,Dislikes,Comments,Shares,Theme
Twitter,https://twitter.com/BaphomethAgnos/statuses/1506895411893706757,BaphomethAgnos,3/24/2022 3:27 am,"beltrandelrio ¿RECOMENDAR?😂😂😂

Ahora debemos de ACATAR las recomendaciones de @beltrandelrio, sólo porque él lo dice... 😂😂😂

Y eso es a lo que están acostumbrados, a DICTAR la agenda y procederes de los demás

EL AMERICANO ESTE, no tolera ver que su CLASE SOCIAL comparta con el PUEBLO https://t.co/KDJ5981sk1",Mention,Photo,27,0,"Cuauhtemoc, Mexico City, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/JuampiSwan/statuses/1506893573605761028,JuampiSwan,3/24/2022 3:19 am,"DAlpaca17 No, ni es absurdo ni es sesgado. Lo absurdo es que usted no pueda contestar un argumento y hace evidente el sesgo en sus discursos con tal de justificar su discriminación.",Mention,Text Only,365,1,"Magdalena Contreras, Mexico City, Mexico",Men,,0,0,1,0,
Twitter,https://twitter.com/EL_FRIJOL/statuses/1506880045868105733,EL_FRIJOL,3/24/2022 2:26 am,"laishawilkins @ferbelaunzaran CLASISMO PURO....
Con esto si se identifica el #payasitobelucito que, de seguir así, ya no encontrará el camino al tercer hueso!!",Mention,Text Only,431,0,"Coyoacan, Mexico City, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/capi8a/statuses/1506877584507867136,capi8a,3/24/2022 2:16 am,"Manvi122 Pero dicen que no… y que los bailables y que las tlayudas y que yo soy Juan camaney , y que el clasismo (que ellos son los primeros en defender y no ser nada en absoluto de los que dicen que defienden , y que que no se qué …. En fin la hipo-crecía",Mention,Text Only,1036,2,"Jardines de la Silla (Jardines), Nuevo León, Mexico",,,1,0,1,0,
Twitter,https://twitter.com/capi8a/statuses/1506876340632489986,capi8a,3/24/2022 2:11 am,amadridcasanova Así es… folclórico y clasista … aunque se enojen …,Mention,Text Only,1036,1,"Jardines de la Silla (Jardines), Nuevo León, Mexico",,,1,0,0,0,
Twitter,https://twitter.com/RalBaena/statuses/1506874437458563073,RalBaena,3/24/2022 2:03 am,"beltrandelrio Pascal, por supuesto, tienes razón, tu comentario es profundamente clasista y discriminatorio.",Mention,Text Only,479,0,"Las Delicias, Baja California, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/bonillasdaniel/statuses/1506873173639409668,bonillasdaniel,3/24/2022 1:58 am,Assegurate1 @torres88956966 @michelleriveraa “Discriminación” el código de vestimenta 🤣🤣🤣 les va a dar un infarto cuando lean la historia del siglo xx,Mention,Text Only,704,0,"Miguel Aleman (La Doce), Sonora, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/MissterDaytona/statuses/1506871803406426118,MissterDaytona,3/24/2022 1:53 am,"soyrduarte @ChumelTorres Es el mismo tipo que defiende a Felipe Calderón que es misogino racista y clasista. Ese mismo es, así que criterio no tiene para decir que es bueno y quién es malo.",Mention,Text Only,1996,0,"Naucalpan de Juarez, México, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/patysalpatricia/statuses/1506866799731777539,patysalpatricia,3/24/2022 1:33 am,"🧐 Lo que alzó el vuelo con el Aeropuerto Internacional Felipe Ángeles fueron el clasismo y el racismo de los sectores aspiracionistas de las clases media y alta de México.
El escándalo de las tlayudas sólo revela que se sienten acomplejados por haber nacido aquí.
Lástima. https://t.co/61o13eAG11 | QT: Carlos Alazraki, completamente enloquecido, aseguró que todos los asistentes a la inauguración del #AIFA eran militares disfrazados de público. 😆🤣

 https://t.co/M3VKY4qNpK",Message,Link,61,0,"Jesus del Monte, México, Mexico",Women,,0,0,0,0,
Twitter,https://twitter.com/CGMontemayor/statuses/1506863184262549504,CGMontemayor,3/24/2022 1:19 am,LIRIO_AG Sale. Pido la cuenta en el Indio Azteca y llego en unos 45 minutos. Ve compartiendo la tristeza para ir lagrimeando a discreción 😞,Mention,Text Only,289,2,"Monterrey, Nuevo León, Mexico",Men,,1,0,1,0,Origen cultural
Twitter,https://twitter.com/GloriaGP04/statuses/1506863179502170115,GloriaGP04,3/24/2022 1:19 am,"#LopezBasuraPresidencial López critica 
a los supuestos clasistas.
Después los maltratan y les  roban sus artesanías en pleno Zócalo. https://t.co/1ecCtrOnur | QT: Clasismo es usar a gente pobre de utilería.",Message,Link,783,0,Mexico,Women,,0,0,0,0,Origen cultural
Twitter,https://twitter.com/GabyCenMar/statuses/1506863063735099394,GabyCenMar,3/24/2022 1:18 am,Gracias @lemonmexico por las cortesías para la imperdible obra #niñoperdido excelentes 👌 actuaciones 👏👏 en Teatro Xola Julio Prieto https://t.co/VLkqy8pFTu,Message,Link,132,1,"Benito Juarez, Mexico City, Mexico",,,1,0,0,0,
Twitter,https://twitter.com/waa_perrimo/statuses/1506860811360378880,waa_perrimo,3/24/2022 1:09 am,El clasismo y racismo de los aspiracionistas a la élite me los paso por los 🥚🥚,Message,Text Only,530,0,"Chiautempan, Tlaxcala, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/VictorGtzE64/statuses/1506859506055225346,VictorGtzE64,3/24/2022 1:04 am,jgnaredo El principal clasista dividió al pueblo en fifis y chairos,Mention,Text Only,1458,7,Mexico,,,6,0,1,0,
Twitter,https://twitter.com/7757Kami/statuses/1506859253847441413,7757Kami,3/24/2022 1:03 am,kobokanaeru No entiendo indio pero me gustas!!!,Mention,Text Only,461,0,"Comalcalco, Tabasco, Mexico",Men,,0,0,0,0,Origen cultural
Twitter,https://twitter.com/Ur4Juan/statuses/1506858857192075267,Ur4Juan,3/24/2022 1:02 am,"fcdesdemexico @mario_dico50 @tatclouthier No seas wey es para viajeros frecuentes, eso no es clasismo regrandisimo animal!!! 😅😂😅😂😅😂",Mention,Text Only,3408,0,"Santa Rosa Jauregui, Querétaro, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/bouquinomane/statuses/1506858378454343682,bouquinomane,3/24/2022 1:00 am,"M2Cyndy @TwiterMexico La cuenta ya la borraron o cerraron, es más fácil si comparten la cuenta falsa y después la reportan desde el menú superior derecho (puntitos de arriba ) señalando el abuso, funciona para cuentas que comparte materia ilegal, agreden con mensajes de oído, racismo o estafan. ⤵️ https://t.co/sb9s55k79h",Mention,Video,470,8,"Cholula, Puebla, Mexico",,,6,0,0,2,
Twitter,https://twitter.com/bouquinomane/statuses/1506854508294508546,bouquinomane,3/24/2022 12:44 am,"El periodismo oficialista defendiendo la guerra de Putin, la mitad del periodismo de oposición hablando de #Tlayudas y  clasismo y los periodistas deportivos en plena disuasión twitera para que mañana la gente no grite Puto ¿Alguna duda de porque tenemos el gobierno que tenemos? https://t.co/z2x6VE2mxD https://t.co/1L2dEF2ghk | QT: ¿Por qué Twitter no está colapsando por Jazmín, una adolescente de 15 años a quien 5 de sus compañeros y un adulto la drogaron y violaron en los baños de Voca 7 del IPN? 

¿Ya de plano no nos sorprende nada?",Message,Photo,470,0,"Cholula, Puebla, Mexico",,,0,0,0,0,Sexodiversidad
Twitter,https://twitter.com/biosunam/statuses/1506853637074702338,biosunam,3/24/2022 12:41 am,neter33 @RedBone4t @Orozkoko1 @Palalia4 @carlosalazraki Pinche tipo racista de mierda,Mention,Text Only,549,2,"Magdalena Contreras, Mexico City, Mexico",Men,,1,0,0,1,
Twitter,https://twitter.com/mtzmonroy2/statuses/1506850119118987267,mtzmonroy2,3/24/2022 12:27 am,Carlos28068632 @Tio_Falcon78 @socoarana09 @martibatres Jejejeje exacto pero no le digas porque por eso son así los chairos !!  Están resentidos con los que tenemos la fortuna de no sólo tener uno … jajaja,Mention,Text Only,181,1,"Jiutepec, Morelos, Mexico",Men,,0,0,1,0,Backlash
Twitter,https://twitter.com/Chavaval1/statuses/1506848954620784641,Chavaval1,3/24/2022 12:22 am,victorcabreramx Es correcto...... Carmelita salinas todo declara....parece el gran juez de la inquisición ......en fin no valla a salir que somos clasista  como el.kismo de la mańaneras jajajaja,Mention,Text Only,127,0,"Casa Blanca, Puebla, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/MariaSa00005452/statuses/1506847257529884672,MariaSa00005452,3/24/2022 12:15 am,"Si a clasistas nos vamos,  como se le puede llamar a esto. https://t.co/yUqXQWj2j3 https://t.co/QtXkKkCY3Z",Message,Photo,19,0,"Colonia del Valle, Mexico City, Mexico",Women,,0,0,0,0,
Twitter,https://twitter.com/BrandonCortes9/statuses/1506845869815091202,BrandonCortes9,3/24/2022 12:10 am,prieto__n Esta chida la morra,Mention,Text Only,385,0,Mexico,,,0,0,0,0,Género
Twitter,https://twitter.com/MartinLeonOfic/statuses/1506843275633872906,MartinLeonOfic,3/24/2022 12:00 am,"JLozanoA Claro, una terrible noticia y se lamenta.Lo más lamentable es que ese Estado está gobernado por @AccionNacional y claramente demuestra su incompetencia para solucionar los problemas de la seguridad pública, @diegosinhue es un verdadero clasista, racista, hipócrita y delincuente.",Mention,Text Only,5,0,"Ecatepec, México, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/EliasPadillaPe1/statuses/1506842810879819785,EliasPadillaPe1,3/23/2022 11:58 pm,Y clasista es aquél que vive en un verdadero palacio y se da golpes de pueblo https://t.co/LdInS0MSWG | QT: Clasista es quien trafica influencias para vivir en Houston y no en Copilco.,Message,Link,78,0,"Colonia Lindavista, México, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/Carlos__Maas/statuses/1506835386395357192,Carlos__Maas,3/23/2022 11:28 pm,"GiancoUrias En la puerta dice : "" Nos reservamos el derecho de admisión "" y como en todas partes hay reglas, que nos agraden o no, se deberían cumplir. Aunque algunos de nosotros lo llamemos discriminación o clasismo",Mention,Text Only,1451,5,"Miguel Aleman (La Doce), Sonora, Mexico",Men,,4,0,1,0,
Twitter,https://twitter.com/biosunam/statuses/1506832049486893067,biosunam,3/23/2022 11:15 pm,"RedBone4t Momento, Paca no es ningua racista de mierda",Mention,Text Only,549,4,"Magdalena Contreras, Mexico City, Mexico",Men,,2,0,1,1,
Twitter,https://twitter.com/narudordnajela/statuses/1506831818124800002,narudordnajela,3/23/2022 11:14 pm,ektor5_garcia Es un aprendiz de Chumel!! #racistas #miserables,Mention,Text Only,741,0,"Las Delicias, Baja California, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/onungarayl/statuses/1506829738656079873,onungarayl,3/23/2022 11:06 pm,"DamianAIcazar Y siguen lucrando politicamente victimizandoce.

EXIGIMOS ESPACIOS DIGNOS. 
Los ponen en el piso y en una esquina. 

 Esa @GN_MEXICO_ clasista que también quiso sacarla del aeropuerto.",Mention,Text Only,9,0,"Santa Rosa Jauregui, Querétaro, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/El_Inzaghi/statuses/1506828508227674117,El_Inzaghi,3/23/2022 11:01 pm,"linda_dimitrov Miraaa mi Benny
Cuánto odio y clasismo
@DamianAIcazar",Mention,Text Only,354,0,"Medina, Guanajuato, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/edavilas1/statuses/1506825611960070146,edavilas1,3/23/2022 10:49 pm,"FedericoArreola Nada clasista, solo ""la realidad""",Mention,Text Only,204,0,"Santa Rosa Jauregui, Querétaro, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/gustafito/statuses/1506825073004625926,gustafito,3/23/2022 10:47 pm,"laishawilkins Al final de este año cuando se haya ampliado la capacidad del aeropuerto y estén volando varias líneas aéreas al ""extranjero"", espero reconozcas tu comentario mala leche, clasista, pretencioso y soberbio. Mejor vete a vivir al extranjero porque no te gusta lo que hay acá.",Mention,Text Only,2436,6,"Magdalena Contreras, Mexico City, Mexico",,,4,0,2,0,
Twitter,https://twitter.com/gipita1/statuses/1506823734304423943,gipita1,3/23/2022 10:42 pm,"tania__rd Hipócrita,  ignorante....El hijo de#López Obrador  no es ""clasista"" ? También  viaja en Avión ✈  privado. 
Gracias  a su Padre Ladrón, dictador Andres López Obrador.",Mention,Text Only,48,0,"Santa Rosa Jauregui, Querétaro, Mexico",Women,,0,0,0,0,
Twitter,https://twitter.com/ENRIQE_SANCHEZ/statuses/1506823669603094535,ENRIQE_SANCHEZ,3/23/2022 10:42 pm,hreynosod @deniseramosm Más clasista o le seguimos ?,Mention,Text Only,319,2,"Zacatecas, Zacatecas, Mexico",Men,,2,0,0,0,
Twitter,https://twitter.com/YolotliHernnde1/statuses/1506822350162915331,YolotliHernnde1,3/23/2022 10:36 pm,"Apenas antier hablaban de clasismo.
La hipocresía. https://t.co/FXDSA7qkac | QT: “¡¡Decomisen las artesanías de los indígenas otomíes!! Me chocan las manifestaciones.”

-@Claudiashein, seguramente.
 https://t.co/AydqWhqMMx",Message,Link,104,0,"Coyoacan, Mexico City, Mexico",,,0,0,0,0,Origen cultural
Twitter,https://twitter.com/BTO2204/statuses/1506821135828234246,BTO2204,3/23/2022 10:32 pm,mluiscastillo malvados clasistas verdad!😂 https://t.co/nyIgro29cR,Mention,Link,15,0,"Coyoacan, Mexico City, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/ElRobDeLosAutos/statuses/1506818090385956865,ElRobDeLosAutos,3/23/2022 10:20 pm,"Viri_Rios Tenemos gobierno pinche, chafa y naco con hijos millonarios pendeja.

#CuantoGanaElBodoque 
#JoseRamonLopezBeltran32 
#CASAGRIS 
#UrnasVacias10DeAbril 
#NoALaRevocacionDeMandato",Mention,Text Only,1372,2,"Miguel Hidalgo, Mexico City, Mexico",Men,,2,0,0,0,Odio
Twitter,https://twitter.com/Doncucaracho/statuses/1506816870065782784,Doncucaracho,3/23/2022 10:15 pm,_baarbC 😒 como es racista 🤣🤣🤣🤣,Mention,Text Only,3830,1,"Villahermosa, Tabasco, Mexico",,,0,0,1,0,
Twitter,https://twitter.com/laoctavasports/statuses/1506815834320216066,laoctavasports,3/23/2022 10:11 pm,"“ME PARECE RACISTA”😡

Héctor Bellerín, defensor del @RealBetis, dijo para el Diario Marca que se han olvidado otros conflictos como la guerra de Palestina, Yemen e Irak.

#TeDaMásEmociones #HectorBellerin #RealBetis #War #Guerra https://t.co/JglgNNdiCK",Message,Photo,19121,7,"Miguel Hidalgo, Mexico City, Mexico",,,3,0,0,4,
Twitter,https://twitter.com/myrnaruth50/statuses/1506814779012354049,myrnaruth50,3/23/2022 10:06 pm,"LillyTellez Pero eso son todos ellos 👏👏👏👏👏 el mismo lo dice porque sabe que así son TODOS … y no … no soy clasista, soy realista, hay gente humilde con más educación que toda esa bola de parásitos, dan vergüenza cuando los oye uno hablar, de que cantina los fueron a sacar 🙈🙈",Mention,Text Only,1870,1,"Tuxpan de Rodriguez Cano, Veracruz, Mexico",Women,,1,0,0,0,
Twitter,https://twitter.com/JPablo_Delgado/statuses/1506814773421248512,JPablo_Delgado,3/23/2022 10:06 pm,"¿Por qué mejor no le critica su método de consulta ciudadana, la cerrazón con los medios, el bloqueo de la agenda de no discriminación, la ratificación de los mandos de seguridad, los gastos en comunicación…? El pase verde es una buena medida. https://t.co/C2j9xOtlWa | QT: El exgobernador panista Carlos Medina Plascencia, confiesa haberse quedado “estupefacto” cuando se dio a conocer la gratuidad en parques y deportivas en ⁦@municipio_leon⁩ Criticó la decisión aplicada por su compañera de partido ⁦@AleGutierrez_mx⁩ https://t.co/uOPB32Qopa",Message,Link,5427,8,"Medina, Guanajuato, Mexico",Men,,8,0,0,0,
Twitter,https://twitter.com/ysagaag/statuses/1506808173348409350,ysagaag,3/23/2022 9:40 pm,"¡Atentos! Luego de que miles de personas opinaran sobre el trabajo de Lupita —y cómo sus huaraches fueron el alma de la fiesta en el #AIFA— el gran @jesusfreelance1 la encontró y ella nos cuenta su historia, en exclusiva para @ADNoticiasMex. 

#Tlayudas #AIFA #Clasismo https://t.co/C8GcRdjYtJ | QT: ¡La encontramos! 

Lupita —la vendedora de huaraches (no #tlayudas) que conquistó el #AIFA— nos platicó sobre el día en que #Mexico vio su labor. 

Espera la entrevista en https://t.co/m0uKMPj9lc #Toluca https://t.co/Oapz9ymo3f",Message,Link,1072,8,"San Miguel Zinacantepec, México, Mexico",,,6,0,0,2,
Twitter,https://twitter.com/Alan_Roberto_/statuses/1506807522644086916,Alan_Roberto_,3/23/2022 9:38 pm,"Wey se me hace de lo más naco la gente que le mamá Anuel y Bad bunny. 🫠
 Como por?",Message,Text Only,361,1,"Tula de Allende, Hidalgo, Mexico",Men,,0,0,1,0,Odio
Twitter,https://twitter.com/ric_hcorona/statuses/1506803939827761153,ric_hcorona,3/23/2022 9:23 pm,"tatclouthier Eso es clasismo... Very Important People.  O sea... Unos son más importantes que otros para la aerolínea por el consumo frecuente de vuelos.
Pero ahora de acuerdo al macuspano será: Very Imbécil People... Así que pasele a su sala con galletas de surtido y café soluble.",Mention,Text Only,885,1,"La Providencia Siglo XXI, Hidalgo, Mexico",Men,,1,0,0,0,
Twitter,https://twitter.com/Magusolome/statuses/1506803362469142533,Magusolome,3/23/2022 9:21 pm,"MariettoPonce No , eres inteligente y no haz perdido el sentido crítico ...es naco ese aeropuerto",Mention,Text Only,1969,0,"Colonia Lindavista, México, Mexico",,,0,0,0,0,Odio
