Network,Message URL,Profile,Date,Message,Type,Content Type,Followers,Engagements,Location,Gender,Age,Likes,Dislikes,Comments,Shares,Theme
Twitter,https://twitter.com/VilchisJuan1/statuses/1507145020540862468,VilchisJuan1,3/24/2022 7:59 pm,"franco_record @record_mexico Eres una MIERDA @franco_record  un cerdoperiodista frustrado y acomplejado de tus porquerías de primicias corrientes si pega bueno y si no? Lo tuyo es Ladrar como perro de azotea. @enriquebermudez
Y tú patrocinador igual de Mierda @record_mexico @Carlos_Ponz",Mention,Text Only,41,0,"Santa Rosa Jauregui, Querétaro, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/Cecilia66090812/statuses/1507142585135026183,Cecilia66090812,3/24/2022 7:49 pm,rthur_013 Por eso eres clasista  porque no vives en tu m palacio y aspiras a el.,Mention,Text Only,131,0,"Tepoztlan, Morelos, Mexico",Women,,0,0,0,0,
Twitter,https://twitter.com/LuisEVera3/statuses/1507141463091650563,LuisEVera3,3/24/2022 7:45 pm,"RafaelG41277099 @jgnaredo No te humilles.
Ni te sientas ""naco"".
Volví a leer lo que escribí y no dije eso.
Vuelve a leer.",Mention,Text Only,950,0,"Santa Rosa Jauregui, Querétaro, Mexico",Women,,0,0,0,0,Odio
Twitter,https://twitter.com/AndresRendonMX2/statuses/1507140927235801100,AndresRendonMX2,3/24/2022 7:42 pm,"MaxKaiser75 Buenas recomendaciones, hago de cuenta que demuestras clasismo sin demostrar clasismo.",Mention,Text Only,477,9,"Ecatepec, México, Mexico",,,7,0,0,2,
Twitter,https://twitter.com/anton5654/statuses/1507140725816889350,anton5654,3/24/2022 7:42 pm,No sabes respetar a los demás y hablas de represión brutal eres patético como ser humano y legislador clasista racista y presumido por nada no tienes ninguna cualidad más q ser eso https://t.co/wNbr0CL10m,Message,Link,732,1,"Jardines de la Silla (Jardines), Nuevo León, Mexico",Men,,1,0,0,0,
Twitter,https://twitter.com/arevalomeyer/statuses/1507137838093160453,arevalomeyer,3/24/2022 7:30 pm,"BrutalDDoS @juncalssolano Los #chairos critican el clasismo y son los 1eros resentidos incultos en clasificar,categorizar. No conocen ni su país y si,Conozco todo #america,#europa casi toda y #mediooriente hemos colaborado para reinos y festivales internacionales y se arden por mi sencillez. Soy chido y? https://t.co/ljiRePOSsq",Mention,Photo,1582,1,"Iztacalco, Mexico City, Mexico",Men,,0,0,1,0,Backlash
Twitter,https://twitter.com/arevalomeyer/statuses/1507137455115358214,arevalomeyer,3/24/2022 7:29 pm,"Los #chairos critican el clasismo y son los 1eros resentidos incultos en clasificar y categorizar. No conocen ni su país y si,Conozco todo #america,#europa casi toda y #mediooriente hemos colaborado para reinos y festivales internacionales y se arden por mi sencillez. Q chido",Message,Text Only,1582,0,"Iztacalco, Mexico City, Mexico",Men,,0,0,0,0,Backlash
Facebook,http://www.facebook.com/144424988950854/posts/5001207593272545,Justicia TV,3/24/2022 7:08 pm,"Acciones afirmativas para grupos prioritarios o vulnerables | Tus Derechos | #ENDIRECTO🔴| #TusDerechos con Roberto Niembro por #JusticiaTV:

Estamos conversando con la politóloga Alejandra Tello Mendoza y José Antonio Aguilar Contreras, fundador y director de Racismo_MX sobre las acciones afirmativas para grupos prioritarios o vulnerables.

Sigue el #ESTRENO  a través de redes sociales. | Justicia TV premiered a video.",Message,Text Only,0,2,,,,2,0,0,0,
Twitter,https://twitter.com/J2ACVDOMER/statuses/1507131348208787463,J2ACVDOMER,3/24/2022 7:04 pm,"""No hay que ser racistas con los asiáticos por lo del COVID""

- Un cabrón que dice odiar a los rusos y aplaude que EUA aproveche para intimidar al mundo con liderear el nuevo orden mundial.",Message,Text Only,325,0,"Cuauhtemoc, Mexico City, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/arevalomeyer/statuses/1507129839450566664,arevalomeyer,3/24/2022 6:58 pm,"BrutalDDoS @juncalssolano Donde estoy,soy quien soy.He convivido con Reyes y con la banda.Conozco desde un tianguis hasta exclusivos centros comerciales. No soy clasista pues no valoro a la gente x el $ sino por la consciencia y educación. Q bueno que sea tan importante para usted. https://t.co/HhUYiCZIRW https://t.co/y7PR4UW5qe",Mention,Photo,1582,3,"Iztacalco, Mexico City, Mexico",Men,,0,0,2,1,
Twitter,https://twitter.com/Pavelcin/statuses/1507128831450177539,Pavelcin,3/24/2022 6:54 pm,"I ACUERDO REPARATORIO 
II SUSPENSIÓN CONDICIONAL DEL PROCESO
Para el caso de los delitos de robo y discriminación, las partes, es decir los polis y la señora Cuevas, llegaron a un acuerdo, la consecuencia final de dicho acuerdo, es la extinción de la acción penal. (2/-)",Mention,Text Only,2844,2,"Colonia del Valle, Mexico City, Mexico",,,1,0,1,0,
Twitter,https://twitter.com/Pavelcin/statuses/1507128196734636032,Pavelcin,3/24/2022 6:52 pm,"Para los interesados en el asunto.  ABRO HILO CON FE DE ERRATAS. 
A la señora @SandraCuevas_  se le imputaba más de un delito: 
ABUSO DE AUTORIDAD
DISCRIMINACIÓN 
ROBO 
El Código Nacional de Procedimientos Penales contempla SOLUCIONES ALTERNAS. Éstas son dos (1/-) https://t.co/9BpU45EjlC | QT: Ojo aquí @FiscaliaCDMX inmediatamente incumple el acuerdo reparatorio la señora @SandraCuevas_ al decir que no admite los hechos y al declarar ante medios, cuando fue una prohibición expresa. https://t.co/MENQwyDi8S",Message,Link,2844,12,"Colonia del Valle, Mexico City, Mexico",,,7,0,1,4,Perfilamiento racial
Twitter,https://twitter.com/LiberSeba/statuses/1507124657434075143,LiberSeba,3/24/2022 6:38 pm,"Más weona que @izkia y sus frases clasistas. Va a @Casacostaneracl y no le pasa nada, va al sur y la agarran a balazos 💣",Message,Text Only,2772,1,"Cuauhtemoc, Mexico City, Mexico",,,1,0,0,0,
Twitter,https://twitter.com/juan_wiechers50/statuses/1507123265482993670,juan_wiechers50,3/24/2022 6:32 pm,"latinus_us Esta Sheinbaun está loca de remate, es ardida, acomplejada y resentida. En vez de preocuparse por los demás, que se ponga a trabajar. Trabajo mata grilla!!!",Mention,Text Only,2,0,"Jesus del Monte, México, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/juan_wiechers50/statuses/1507122077618384901,juan_wiechers50,3/24/2022 6:27 pm,"bereaguilarv @SandraCuevas_ Me da gusto por Sandra Cuevas que no se dejó y pues Bejarano es una RATOTA y la Claudia pues es Claudia ósea acomplejada y resentida como su padrino, ese ganso del palacio que cada día es más demente y su medicamento ya no le hace efecto!",Mention,Text Only,2,1,"Jesus del Monte, México, Mexico",Men,,1,0,0,0,
Twitter,https://twitter.com/jimmytoon/statuses/1507119318827298831,jimmytoon,3/24/2022 6:17 pm,petite_angx También son bien clasistas como la pirotecnia…,Mention,Text Only,395,0,"Las Delicias, Baja California, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/HablandoDirect1/statuses/1507114187776049152,HablandoDirect1,3/24/2022 5:56 pm,"montielabonilla Son muchas situaciones las que no debemos tolerar,pero lamentablemente aquí estamos teniendo que aguantar la violencia,la inseguridad,el racismo,el clasismo,todo porque ya no queremos llevar a cabo los valores que día a día se tienen que manejar para ser mejor persona",Mention,Text Only,15,1,"Casa Blanca, Puebla, Mexico",,,1,0,0,0,
Instagram,https://www.instagram.com/tv/CbgIqDJuppQ/,,3/24/2022 5:49 pm,"En la mañana de este 24 de marzo, una nueva controversia desató la periodista uribista Paola Ochoa, luego de hacer un comentario racista contra Francia #Márquez, quien es la fórmula vicepresidencial de Gustavo Petro por el #PactoHistórico.

Mientras se hablaba en #BluRadio sobre quién será la fórmula vicepresidencial de Federico Gutiérrez, Ochoa dijo que el exalcalde de Medellín escogerá un hombre, pues cualquier perfil femenino sería “muy estrato seis” si se lo compara con Francia Márquez, mujer afrodescendiente de extracción humilde.

“...Le va a tocar nombrar a un hombre porque si llega a poner una mujer se va a ver muy mona, muy maja, muy estrato seis, comparada con Francia”, sentenció Ochoa de Manera condescendiente.

#Racismo #Uribismo",Message,Video,0,142,,,,130,0,12,0,Género
Twitter,https://twitter.com/josevilglez/statuses/1507110877564186636,josevilglez,3/24/2022 5:43 pm,"3.En las crisis de refugiados La Organización para el Refugio, el Asilo y la Migración (ORAM) estima que las personas LGBTQI experimentan las tasas más altas de abuso violento, discriminación y alienación debido a su orientación sexual e identidades de género.",Mention,Text Only,99,2,"Mapastepec, Chiapas, Mexico",,,1,0,1,0,
Twitter,https://twitter.com/josevilglez/statuses/1507110865706827779,josevilglez,3/24/2022 5:43 pm,"porque para un queer rural y prieto luchar contra la crisis climática de una forma anticapitalista, antirracista y antipatriarcal es parte de su identidad. Y cuando comprendes como todo se intensifica con las causas y efectos de la crisis climática, estas preparado para la lucha.",Mention,Text Only,99,2,"Mapastepec, Chiapas, Mexico",,,1,0,1,0,
Twitter,https://twitter.com/josevilglez/statuses/1507110853509894153,josevilglez,3/24/2022 5:43 pm,"Para un queer rural y prieto, la supervivencia es parte de su identidad, y al comprender que la opresión viene dé un sistema que es capitalista, patriarcal y racista, la supervivencia se convierte en RESISTENCIA. #VidaContraCapital https://t.co/krz7q8P7hG",Message,Photo,99,48,"Mapastepec, Chiapas, Mexico",,,38,0,1,9,
Twitter,https://twitter.com/JerocoO/statuses/1507109728983429124,JerocoO,3/24/2022 5:38 pm,Vicente57930221 @DonPorfifirio @jgnaredo Anda muy resentido don chente 🤭🤣 https://t.co/ikITGAVeTj,Mention,Photo,144,1,Mexico,,,0,0,0,1,Backlash
Twitter,https://twitter.com/Jaqueli17601965/statuses/1507109086411702272,Jaqueli17601965,3/24/2022 5:36 pm,"Davidrendon27 @LillyTellez @CartonCalderon @Reforma Ya que salio el
 El corrientazo,
leperillo, y acomplejado
(niñez... difícil) Disculpenlo...
no da para mas.
Y es en estos casos cuando se trata se bloquean, a todos estos mantenidos.
https://t.co/PlS2xbkVyP ambulancia ya a la salvado muchísimas vidas.
No se n. Lujos.
Leperillo.",Mention,Link,7,0,"Guadalajara, Jalisco, Mexico",Women,,0,0,0,0,
Twitter,https://twitter.com/OmarDavila/statuses/1507107680137138191,OmarDavila,3/24/2022 5:30 pm,Que resentidos...,Message,Text Only,10041,0,"Miguel Aleman (La Doce), Sonora, Mexico",Men,,0,0,0,0,Backlash
Twitter,https://twitter.com/lapalejandro/statuses/1507106079125168136,lapalejandro,3/24/2022 5:24 pm,"Claudiashein defendiendo a la de las Tlayudas del aeropuerto que ni está en la Ciudad de México y mal tratando a quién sí está en la Ciudad de México, eso es clasismo según tú ¿no? y no debe ser tolerado ¿o sí? https://t.co/nqz7IUflQe | QT: El clasismo de Sheinbaum no tiene límites. 

O con ella no cuenta ? Ella si puede hacer lo que quiera con los ambulantes? https://t.co/ZdE2dE7m9w",Mention,Link,148,0,"Tecamac de Felipe Villanueva, México, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/ivanmtzmdc/statuses/1507104164605673502,ivanmtzmdc,3/24/2022 5:16 pm,"deniseramosm @tatclouthier Tienes un IQ negativo si te cuests compreender la diferencia entre promover un gob austero para un beneficio colectivo y los gustos personales y privados d c/ quien.

Aun asi tu clasismo es total, q perversidad en la forma de ver las cosas.",Mention,Text Only,864,2,"Las Delicias, Baja California, Mexico",Men,,1,0,0,1,
Twitter,https://twitter.com/MGRICARDOm/statuses/1507103872334110729,MGRICARDOm,3/24/2022 5:15 pm,"GabbyPJ73 Lo que su majestad ocupe ! Tengo huevos de rancho, gallinas, Frijol con gorgojos, maíz Prieto y una amistad. 😂😂🤣",Mention,Text Only,392,5,"Miguel Aleman (La Doce), Sonora, Mexico",,,2,0,2,1,
Twitter,https://twitter.com/OsirisJazmin/statuses/1507103343210115079,OsirisJazmin,3/24/2022 5:13 pm,Cómo me aburren las personas que hacen comentarios clasistas y aún más que se burlan de la gente.,Message,Text Only,298,2,"Iztapalapa, Mexico City, Mexico",,,2,0,0,0,
Twitter,https://twitter.com/danytwit/statuses/1507098539926634508,danytwit,3/24/2022 4:54 pm,"Compartir en tus redes sociales lo que te compras, a donde viajas o donde comes no es ser clasista. El clasismo implica discriminación hacia otros estratos socioeconómicos. 

Si tú lo ves como clasismo, quizás solo sea envidia y no tiene nada de malo sentirla.",Message,Text Only,1093,6,"Poza Rica de Hidalgo, Veracruz, Mexico",,,5,0,0,1,
Twitter,https://twitter.com/Fernand21027836/statuses/1507095457926942721,Fernand21027836,3/24/2022 4:42 pm,"MariettoPonce Chiste
Malo
Clasista y
Pendejo
Cómo TÚ",Mention,Text Only,81,0,"Tesistan, Jalisco, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/VicMac123/statuses/1507094912889720835,VicMac123,3/24/2022 4:40 pm,"JackGReloaded Siempre , se cae en sus provocaciones , es un incitador del odio y clasismo ! Pero le mete 2000 Madrazos a los vendedores indígenas del Zócalo",Mention,Text Only,5813,0,"Medina, Guanajuato, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/Carlos4545Jcb/statuses/1507092382570930176,Carlos4545Jcb,3/24/2022 4:29 pm,"SinLinea_Mx Entonces ya le podemos decir vieja loca , bipolar, clasista https://t.co/bmgAd1DBLR",Mention,Photo,207,1,"Casa Blanca, Puebla, Mexico",Men,,1,0,0,0,Género
Twitter,https://twitter.com/VicMac123/statuses/1507087596777873410,VicMac123,3/24/2022 4:10 pm,enriquebermudez @miseleccionmx @FIFAcom El Mexicano es un pueblo de Pndjos resentidos ! Por eso tenemos el gobierno que nos merecemos,Mention,Text Only,5813,0,"Medina, Guanajuato, Mexico",Men,,0,0,0,0,Backlash
Twitter,https://twitter.com/Elportal0/statuses/1507086244634771470,Elportal0,3/24/2022 4:05 pm,aqui la evidencia que los españoles son los culpables  de que en mexico alla racismo y clasismo https://t.co/tsXO7pxig4 | QT: La inauguración del AIFA y la venta de tlayudas destapó el clasismo y racismo en México.  🤢 ¿Cómo eliminarlo? Aquí te lo contamos. 👀 https://t.co/qUXcADgA2j,Message,Link,276,1,"Ecatepec, México, Mexico",,,1,0,0,0,
Instagram,https://www.instagram.com/p/Cbf8yRCJEbU/,,3/24/2022 4:00 pm,"Gustavo Petro, candidato presidencial por el Pacto Histórico, anunció este miércoles que la activista Francia Márquez será su fórmula vicepresidencial para las próximas elecciones, las cuales se llevarán a cabo el domingo 29 de mayo. Tras este anuncio, la periodista Paola Ochoa aseguró en el programa matutino de Blu Radio que lo mejor que podría hacer Federico Gutiérrez en estos momentos es escoger un hombre para que lo acompañe en la carrera por llegar a la Casa de Nariño, ya que ninguna mujer le competiría a la líder social.

“Gustavo Petro nombró a Francia Márquez porque cualquier mujer que ponga él [Fico], llámese como se llame, se va a ver muy mona, muy maja y muy estrato seis al lado de Francia. Debería nombrar, desde mi punto de vista, a un hombre”, señaló Ochoa. La comunicadora se convirtió rápidamente en tendencia y recibió cientos de críticas en las diferentes redes sociales. Incluso, muchos internautas la calificaron de “racista” y “clasista” por estas desatinadas declaraciones.

Pese a que ha manifestado en repetidas ocasiones que no promulga algunas de sus ideas, la periodista quiso alejarse un poco de la polémica y aseguró que le encanta lo que representa la activista medioambiental, quien sacó la tercera votación más alta en las consultas interpartidistas. “Me encanta Francia Márquez: ‘Soy una mujer, negra, empobrecida y rural, que representa a los nadies’, dijo en Blu Radio”, compartió Ochoa en su cuenta personal de Twitter, donde no es muy activa.

#PaolaOchoa #Comunicadora #FranciaMárquez #PactoHistórico #Racismo #SemanaEn2020",Message,Photo,0,15084,,,,12517,0,2567,0,Género
Twitter,https://twitter.com/jimmylopezmx/statuses/1507084566980399118,jimmylopezmx,3/24/2022 3:58 pm,raulsteel En todos lados hay mas personas buenas y gentiles. No te arriesgues enfrentando a gente racista y violenta.,Mention,Text Only,144,0,"Ecatepec, México, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/angelcamposa/statuses/1507081652320747520,angelcamposa,3/24/2022 3:47 pm,Clasistas https://t.co/BDuTVY2uJ1 | QT: Worst. Porno. Ever. https://t.co/wd3cM0QUoC,Message,Link,91,0,"Merida, Yucatán, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/agroecologo/statuses/1507078120007880715,agroecologo,3/24/2022 3:33 pm,"Indio desnudo
""Bursera simaruba""
Mulato rojo...

#Oaxhaikú https://t.co/BBnSf6Mb0A",Message,Photo,3071,34,Mexico,,,32,0,0,2,Origen cultural
Twitter,https://twitter.com/NerdChico/statuses/1507077652938690561,NerdChico,3/24/2022 3:31 pm,"En menos de dos días los chairos sacaron sus mejores insultos clasistas en contra de Rubén Albarrán 😂😂

Hasta ahí llegó su moralidad.",Message,Text Only,269,0,"Iztapalapa, Mexico City, Mexico",Men,,0,0,0,0,
Instagram,https://www.instagram.com/p/Cbf2m1APZIp/,,3/24/2022 3:06 pm,"👉 La periodista Paola Ochoa vuelve a ser tema de discusión en redes sociales luego de emitir un comentario sobre Francia Márquez, elegida por Gustavo Petro como su fórmula vicepresidencial. Su declaración generó  la respuesta del candidato presidencial y de cientos de internautas. 

Este jueves, en Mañanas Blu se discutía el tema de quién será la fórmula vicepresidencial de Federico Gutiérrez. Paola Ochoa señaló que el exalcalde de Medellín terminaría escogiendo a un hombre porque cualquier perfil femenino resultaría “muy estrato seis” si se le compara con Márquez.

“Le va a tocar nombrar a un hombre porque si llega a poner una mujer se va a ver muy mona, muy maja, muy estrato seis, comparada con Francia”, afirmó Ochoa. 

Inmediatamente, Felipe Zuleta cuestionó la comparación de la periodista porque en términos más sencillos estaría sugiriendo que la fórmula de Petro parece de estrato bajo. 

“No me parece buena la comparación de Paola Ochoa. ¿Eso qué quiere decir? ¿Que doña Francia Márquez es estrato uno?”, preguntó Zuleta, a lo que Ochoa respondió: “No. Pero claramente no es estrato seis”.

Hay que recordar que la periodista fue durante tres días fórmula vicepresidencial de Rodolfo Hernández. 

🛑 ¿Que opinas?

#pereira #colombia #bogota #medellin #bluradio
#racismo #discriminacion #clasista #paolaochoa",Message,Video,0,894,,,,780,0,114,0,Género
Twitter,https://twitter.com/ilnercontreras/statuses/1507065207436169243,ilnercontreras,3/24/2022 2:42 pm,"Cuando una periodista usa un medio de comunicación para impartir clasismo. https://t.co/42cUhyaa1W | QT: El racismo y la burla de @BluRadioCo con @PaolaOchoaAmaya y @NestorMoralesC es inaudito y es la evidencia del desprecio de cierta élite en contra del pueblo y sus representantes.

@FranciaMarquezM representa todo lo opuesto a ellos, una mujer respetuosa de todos los colombianos. https://t.co/vBUKI8C7Fb",Message,Link,117,4,"Cuauhtemoc, Mexico City, Mexico",,,1,0,1,2,Género
Twitter,https://twitter.com/NellyCarrascoIV/statuses/1507063728604434434,NellyCarrascoIV,3/24/2022 2:36 pm,"📍Se aprobó un dictamen de la Comisión de Derechos Humanos en materia de discriminación por antecedentes de salud🏥

🔸Nadie podrá negarte servicios financieros ni difundir información sin tu consentimiento sobre tu condición de salud física o mental.
.
.
.
.
#DerechosHumanos https://t.co/Dq3a8JEXbe",Message,Video,1173,1,"Venustiano Carranza, Mexico City, Mexico",Women,,1,0,0,0,
Twitter,https://twitter.com/DarioPreza/statuses/1507058342035873801,DarioPreza,3/24/2022 2:14 pm,"HelenaVillarRT Así eso son justo racistas, clasistas y xenófobos!",Mention,Text Only,849,0,"Magdalena Contreras, Mexico City, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/JesseCassettes/statuses/1507052463299256346,JesseCassettes,3/24/2022 1:51 pm,"No olvidemos que López Obrador se bronceo para verse más ""del pueblo"" para los debates para la presidencia, a mi parecer eso también es clasista y hasta racista, saludes. No está a discusión",Message,Text Only,117423,36,Mexico,Women,,28,0,3,5,
Instagram,https://www.instagram.com/p/CbftqLVg1di/,,3/24/2022 1:48 pm,"Buenas tardes polares!!!

Hoy os traigo RAICES RUBIAS de Bernardine Evaristo. (En la segunda foto se ve mejor el libro, lo siento)

adnovelas 

Lo primero, agradecer al modelo de la foto, mi hijo Marc, que amablemente ha decidido participar y que no ha tenido nada que ver qué le haya escondido la Nintendo Switch.

Imaginad a hombres y mujeres cansados, que pertenecen a sus dueños, trabajando de sol a sol en esas plantaciones de familias ricas, que son golpeados, secuestrados, que no pueden decidir sobre sus vidas y que pocos sobreviven... 
Los podéis imaginar? Pues ahora cambiad el color de su piel.

La autora nos trae una ucronía (esto lo he copiado de aliciamz ) que es como un episodio de What if... Y si...? Nos cuenta una parte de la historia pero con los personajes y acciones cambiadas.

Nos habla de un mundo donde una África rica y los negros son la gente rica e importante y hacen comercio transatlántico desde Gran Bretaña de esclavos, de europeanos, si, europeanos, de una gris, triste y pobre Europa al nuevo mundo, leí que lo escribió que saliesen desde ahí para recordar la urbanización de ciudades como Liverpool o Bristol gracias a las ganancias del mercado esclavista, creo que esas ciudades no están muy de acuerdo.

Está escrito de forma sencilla y clara, y es muy extraño, desde el principio tienes una sensación dentro como de perseguido o repudiado tan solo por vestir un color, he leído sobre racismo y esclavitud y es la primera vez que noto como un estado de presión al verme al lado esclavizado de esa época, te mete de lleno, tiene toques de humor bastante ácido en ocasiones y me gusta mucho la idea de ese mundo, no la esclavitud, la idea del mundo que crea, como por ejemplo de esos carruajes maravillosos tirados por hipopótamos.

Una novela que aunque se nota que mete humor para quitar hierro, es una denuncia al todavía hoy racismo existente, es una novela que remueve consciencias y te puedes sentir incómodo, pero eso es muy bueno, te hace replantearte cosas y buscar historias en internet o libros.

Me ha gustado mucho, si podéis pasaros por la reseña de este libro que hizo aliciamz es una reseña increíble que me animó a leer la historia.",Message,Photo,0,550,,,,446,0,104,0,Género
Twitter,https://twitter.com/rtoortiz/statuses/1507049609264353280,rtoortiz,3/24/2022 1:40 pm,"Debemos, como sociedad, dar más inclusión a las #PcD, darle mayor visibilidad, espacios, oportunidades dignas, respetar los derechos de este grupo poblacional y condenar enérgicamente todo acto de discriminación. [4/6]",Mention,Text Only,643,1,"Pachuca de Soto, Hidalgo, Mexico",Men,,0,0,1,0,
Twitter,https://twitter.com/Ivsala/statuses/1507047574146105344,Ivsala,3/24/2022 1:31 pm,"discriminación y la exclusión en todo, o eso es lo que nos quieren hacer ver. 

Pero bueno, regresando a este tema , creo que se deberían de hacer categorías aparte para transgénero y demás géneros que no sean masculino y femenino, de esa manera la...",Mention,Text Only,199,1,"Cholula, Puebla, Mexico",Women,,0,0,1,0,
Twitter,https://twitter.com/VilchisJuan1/statuses/1507047410047934480,VilchisJuan1,3/24/2022 1:31 pm,"Paco_Villa_ Y uno qué otro cerdoperiodista frustrado y acomplejado. 

Y la chona",Mention,Text Only,41,0,"Santa Rosa Jauregui, Querétaro, Mexico",Men,,0,0,0,0,
Twitter,https://twitter.com/Ivsala/statuses/1507047168489791498,Ivsala,3/24/2022 1:30 pm,"entonces también hubieran buscado otras formas de expresión, quizás ante los directivos de su deporte, u otra solución. 
Otra cosa es visibilizar que la diversidad sexual para todos los deportistas, que no sean discriminados por género, sexo, nacionalidad, clase social, etc.",Mention,Text Only,199,1,"Cholula, Puebla, Mexico",Women,,0,0,1,0,
Twitter,https://twitter.com/Ivsala/statuses/1507047041473683458,Ivsala,3/24/2022 1:29 pm,"victoria; así que pues desde mi punto de vista no me agradó el rechazo y la discriminación por qué esta mujer haya ganado una competencia. 
Ahora bien, quizás si para ellas fue una muestra de su inconformidad porque la ganadora biológicamente es superior a las otras mujeres...",Mention,Text Only,199,1,"Cholula, Puebla, Mexico",Women,,0,0,1,0,Género
Twitter,https://twitter.com/metro_pop12/statuses/1507046213446742021,metro_pop12,3/24/2022 1:26 pm,"jenarovillamil @infodemiaMex El ejercicio de infodemia matutino! Ese debe ser tu título!
No nos ha dicho el #ImbecildePalacio de dónde saco #JoseRamonLopezBeltran32 para la casa de Houston!!
No salgan con su mamada de clasismo!! https://t.co/7H1QpxIosC",Mention,Photo,186,0,Mexico,,,0,0,0,0,
Twitter,https://twitter.com/HX_Harby_/statuses/1507045119236661255,HX_Harby_,3/24/2022 1:22 pm,"BluRadioCo ""Racistas, miserables"", ser racista en un pais con tanta diversidad de etnias, de razas, de colores, periodistas miserables, quien les dio clases para ser tan Racistas.
Esta gente es la que todos los días comunica información a la sociedad colombiana, que miserableza de sujetos!",Mention,Text Only,947,4,Mexico,Men,,4,0,0,0,
Twitter,https://twitter.com/Francis85879724/statuses/1507045089251450917,Francis85879724,3/24/2022 1:22 pm,"SinLinea_Mx Ja ja ja ja digna respuesta de una buchona, abusiva, altanera, soberbia, corrupta, clasista, arbitraria, racista, déspota y opresiva como lo es @SandraCuevas_",Mention,Text Only,321,1,Mexico,Men,,0,0,0,1,
Twitter,https://twitter.com/darioeldayo/statuses/1507042619452444685,darioeldayo,3/24/2022 1:12 pm,"LudwigJoz @selvamedeltren Los que tienen la compulsión enferma de salir todos los días a defenderlo, alienados, resentidos y fanáticos.",Mention,Text Only,255,10,"Naucalpan de Juarez, México, Mexico",,,9,0,1,0,Backlash
Instagram,https://www.instagram.com/p/CbfoVulqqjx/,,3/24/2022 1:02 pm,"En un intento de reimpulsar su campaña electoral, el candidato a las elecciones presidenciales de Francia de extrema derecha, Eric Zemmour, ha alertado públicamente este miércoles de que si los países de África no retiran y repatrian a sus inmigrantes del país, podría llegar a embargar los hogares de los líderes africanos en Francia y bloquear las remesas a sus estados en caso de que llegara a gobernar.

Y es que la propaganda del aspirante de cara a los comicios gira en torno a la inmigración y la seguridad de sus fronteras. De hecho, esta semana también ha declarado que, en el caso de ser elegido, crearía un Ministerio de “Re-Inmigración” con el objetivo de deportar a cientos de miles de migrantes de Francia.

Incluso la líder ultraderechista de Agrupación Nacional, Marine Le Pen, ha rechazado la propuesta, calificándola de “antirrepublicana” en una entrevista en BFM TV. Aun así, Le Pen jamás se ha mostrado en contra por el racismo, ya que también comparte ideario discriminatorio afín a Zemmour. 

En el caso de que su estrategia comunicativa fuese exitosa y alcanzase la presidencia, Zemmour ha afirmado que iría a Argelia, Marruecos y Túnez para negociar acuerdos para la expulsión de los migrantes de Francia. Según el Instituto Francés de Estudios Demográficos, alrededor del 30% de los inmigrantes del territorio son de estos tres países.

En caso de la negativa de los dirigentes de los estados, el candidato ultraderechista dijo en una conferencia: «Los jefes de los países africanos tienen casas en Francia. Podríamos embargarlas. Hay muchos extranjeros que envían dinero a través de Western Union.  Es una parte importante de los presupuestos de estos países. Podemos bloquearlos. Llamo a esas formas de presionar«(…)

Lee la noticia ampliada en el link de la storie o en www.al descubierto.org

#ultraderecha #extremaderecha #nacionalpopulismo #derechapopulista  #ultraconservadores #posfascismo #filonazis #stopracismo #xenofobia #islamofobia #guerraracial #emmanuelmacron #marinelepen #ericzemmour #racismo #racistas #ericzemmour2022",Message,Photo,0,128,,,,119,0,9,0,
Twitter,https://twitter.com/MACORDOBA/statuses/1507038601263124482,MACORDOBA,3/24/2022 12:56 pm,"IrvingGatell @jgnaredo Después que te tu dieron, ""No todas las obras son para el pueblo"" jajaja😂. A tirar 💩. Que es lo único que sabes hacer. Aparte de clasista y pendej@.",Mention,Text Only,446,0,"Villa de Costa Rica, Sinaloa, Mexico",,,0,0,0,0,
Twitter,https://twitter.com/Alfre_Russo04/statuses/1507036157506473984,Alfre_Russo04,3/24/2022 12:46 pm,Esta persona está diciendo por las calles “cara de sope” #funada #racista #caradesope https://t.co/iT74jJRm8u,Message,Photo,30,1,"Jesus Maria, Aguascalientes, Mexico",Men,,1,0,0,0,
Twitter,https://twitter.com/maryeztevez/statuses/1507035876005756932,maryeztevez,3/24/2022 12:45 pm,"t_tonatiuh @Delamori La oposición como siempre prefiere oxigenadas y extranjeras ,así de racista , la réplica le da pamba a la tan Morí por arguendera en tierra ajena.",Mention,Text Only,1044,5,"Colonia del Valle, Mexico City, Mexico",Women,,3,0,0,2,
